,seed,gamma,width,height,slip_p,escape_p,pi_rand_perf,pi_star_perf,iteration,epsilon_baseline,pi_b_perf,nb_trajectories,method,hyperparam,method_perf,run_time
4561,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,35,0.7,0.012362155359528238,5000,shield-SPIBB_Modified_Data,3.0,2.0517984760989076,0.01749897003173828
4562,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,35,0.7,0.012362155359528238,5000,shield-SPIBB_Shield_Actions,3.0,2.0513476781349316,0.023975849151611328
4563,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,35,0.7,0.012362155359528238,5000,shield-SPIBB_Shield_Actions+Modified_Data,3.0,2.0513476781349316,0.021503925323486328
4564,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,35,0.7,0.012362155359528238,5000,shield-SPIBB_Shield_Baseline,3.0,2.057371022914421,0.01778578758239746
4565,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,35,0.7,0.012362155359528238,5000,shield-SPIBB_Shield_Baseline+Modified_Data,3.0,2.057371022914421,0.017081022262573242
4566,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,35,0.7,0.012362155359528238,5000,shield-SPIBB_Shield_Baseline+Shield_Actions,3.0,2.0566232830210347,0.025591135025024414
4567,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,35,0.7,0.012362155359528238,5000,shield-SPIBB_Shield_Baseline+Shield_Actions+Modified_Data,3.0,2.0566232830210347,0.02580881118774414
4568,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,35,0.7,0.012362155359528238,5000,R_min,3.0,2.0828066237767646,0.31299304962158203
4569,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,35,0.7,0.012362155359528238,5000,shield-R_min,3.0,2.086455938550494,0.3010139465332031
4570,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,35,0.7,0.012362155359528238,5000,DUIPI_bayesian,1.0,2.066835350303909,1.614905834197998
4571,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,35,0.7,0.012362155359528238,5000,shield-DUIPI_bayesian,1.0,2.1036075001814405,1.6100938320159912
4572,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,35,0.7,0.012362155359528238,5000,RaMDP,0.05,1.504017024186111,0.015523910522460938
4573,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,35,0.7,0.012362155359528238,5000,shield-RaMDP,0.05,1.5048543552558264,0.022619962692260742
4574,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,35,0.7,0.012362155359528238,5000,WorstCaseRMDP,,1.3085177452700483,0.09895801544189453
4575,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,35,0.7,0.012362155359528238,5000,shield-WorstCaseRMDP,,1.308526732271253,141.81184101104736
4576,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,35,0.7,0.012362155359528238,7500,SPIBB,3.0,2.0375224719476583,0.017164945602416992
4577,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,35,0.7,0.012362155359528238,7500,shield-SPIBB_Modified_Data,3.0,2.038993924524249,0.015862703323364258
4578,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,35,0.7,0.012362155359528238,7500,shield-SPIBB_Shield_Actions,3.0,2.038993924524249,0.0170748233795166
4579,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,35,0.7,0.012362155359528238,7500,shield-SPIBB_Shield_Actions+Modified_Data,3.0,2.038993924524249,0.02294301986694336
4580,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,35,0.7,0.012362155359528238,7500,shield-SPIBB_Shield_Baseline,3.0,2.0375224719476583,0.0240170955657959
4581,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,35,0.7,0.012362155359528238,7500,shield-SPIBB_Shield_Baseline+Modified_Data,3.0,2.0375224719476583,0.01878809928894043
4582,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,35,0.7,0.012362155359528238,7500,shield-SPIBB_Shield_Baseline+Shield_Actions,3.0,2.0375224719476583,0.017495155334472656
4583,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,35,0.7,0.012362155359528238,7500,shield-SPIBB_Shield_Baseline+Shield_Actions+Modified_Data,3.0,2.0375224719476583,0.024578094482421875
4584,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,35,0.7,0.012362155359528238,7500,R_min,3.0,2.0401269329950935,0.29424095153808594
4585,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,35,0.7,0.012362155359528238,7500,shield-R_min,3.0,2.0401269329950935,0.2746438980102539
4586,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,35,0.7,0.012362155359528238,7500,DUIPI_bayesian,1.0,1.9637647128230733,1.609410047531128
4587,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,35,0.7,0.012362155359528238,7500,shield-DUIPI_bayesian,1.0,1.974236123257537,0.16307592391967773
4588,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,35,0.7,0.012362155359528238,7500,RaMDP,0.05,2.041066295573375,0.0157010555267334
4589,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,35,0.7,0.012362155359528238,7500,shield-RaMDP,0.05,2.041066295573375,0.02577805519104004
4590,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,35,0.7,0.012362155359528238,7500,WorstCaseRMDP,,1.84535179163405,0.10422086715698242
4591,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,35,0.7,0.012362155359528238,7500,shield-WorstCaseRMDP,,1.845355175549495,0.3733842372894287
4592,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,35,0.7,0.012362155359528238,10000,SPIBB,3.0,2.1136247586276498,0.015949010848999023
4593,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,35,0.7,0.012362155359528238,10000,shield-SPIBB_Modified_Data,3.0,2.1136247586276498,0.021647214889526367
4594,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,35,0.7,0.012362155359528238,10000,shield-SPIBB_Shield_Actions,3.0,2.1138776733615403,0.018072128295898438
4595,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,35,0.7,0.012362155359528238,10000,shield-SPIBB_Shield_Actions+Modified_Data,3.0,2.1138776733615403,0.01706218719482422
4596,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,35,0.7,0.012362155359528238,10000,shield-SPIBB_Shield_Baseline,3.0,2.1136247586276498,0.02254199981689453
4597,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,35,0.7,0.012362155359528238,10000,shield-SPIBB_Shield_Baseline+Modified_Data,3.0,2.1136247586276498,0.021516084671020508
4598,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,35,0.7,0.012362155359528238,10000,shield-SPIBB_Shield_Baseline+Shield_Actions,3.0,2.1138776733615403,0.017774105072021484
4599,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,35,0.7,0.012362155359528238,10000,shield-SPIBB_Shield_Baseline+Shield_Actions+Modified_Data,3.0,2.1138776733615403,0.017113924026489258
4600,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,35,0.7,0.012362155359528238,10000,R_min,3.0,2.1136247586276498,0.29164743423461914
4601,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,35,0.7,0.012362155359528238,10000,shield-R_min,3.0,2.1138776733615403,0.2732222080230713
4602,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,35,0.7,0.012362155359528238,10000,DUIPI_bayesian,1.0,2.1089918400745304,0.14608192443847656
4603,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,35,0.7,0.012362155359528238,10000,shield-DUIPI_bayesian,1.0,2.1119428166342167,0.14744901657104492
4604,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,35,0.7,0.012362155359528238,10000,RaMDP,0.05,2.1136247586276498,0.019234895706176758
4605,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,35,0.7,0.012362155359528238,10000,shield-RaMDP,0.05,2.1138776733615403,0.01597428321838379
4606,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,35,0.7,0.012362155359528238,10000,WorstCaseRMDP,,1.9781050939287843,0.08219194412231445
4607,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,35,0.7,0.012362155359528238,10000,shield-WorstCaseRMDP,,1.9781050939287843,0.07999277114868164
4608,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,36,0.7,0.012362155359528238,100,SPIBB,3.0,0.2431148966823407,0.02269577980041504
4609,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,36,0.7,0.012362155359528238,100,shield-SPIBB_Modified_Data,3.0,0.3518530370869406,0.025762081146240234
4610,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,36,0.7,0.012362155359528238,100,shield-SPIBB_Shield_Actions,3.0,0.3518530370869406,0.022351980209350586
4611,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,36,0.7,0.012362155359528238,100,shield-SPIBB_Shield_Actions+Modified_Data,3.0,0.3518530370869406,0.02174520492553711
4612,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,36,0.7,0.012362155359528238,100,shield-SPIBB_Shield_Baseline,3.0,0.2431148966823407,0.02327585220336914
4613,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,36,0.7,0.012362155359528238,100,shield-SPIBB_Shield_Baseline+Modified_Data,3.0,0.2431148966823407,0.01993536949157715
4614,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,36,0.7,0.012362155359528238,100,shield-SPIBB_Shield_Baseline+Shield_Actions,3.0,0.2431148966823407,0.02328014373779297
4615,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,36,0.7,0.012362155359528238,100,shield-SPIBB_Shield_Baseline+Shield_Actions+Modified_Data,3.0,0.2431148966823407,0.019446849822998047
4616,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,36,0.7,0.012362155359528238,100,R_min,3.0,1.0781607409050516e-08,0.0006518363952636719
4617,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,36,0.7,0.012362155359528238,100,shield-R_min,3.0,1.0781607409050516e-08,0.0006210803985595703
4618,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,36,0.7,0.012362155359528238,100,DUIPI_bayesian,1.0,0.23443235826477488,1.677750825881958
4619,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,36,0.7,0.012362155359528238,100,shield-DUIPI_bayesian,1.0,0.3246536216620279,1.646718978881836
4620,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,36,0.7,0.012362155359528238,100,RaMDP,0.05,0.5436057004961955,0.0379641056060791
4621,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,36,0.7,0.012362155359528238,100,shield-RaMDP,0.05,0.5436057004961955,0.03515982627868652
4622,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,36,0.7,0.012362155359528238,100,WorstCaseRMDP,,0.26344711830848216,0.07436394691467285
4623,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,36,0.7,0.012362155359528238,100,shield-WorstCaseRMDP,,0.26344711830848216,0.26212382316589355
4624,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,36,0.7,0.012362155359528238,250,SPIBB,3.0,0.29799736186561754,0.016650915145874023
4625,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,36,0.7,0.012362155359528238,250,shield-SPIBB_Modified_Data,3.0,0.5904019261352486,0.0159912109375
4626,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,36,0.7,0.012362155359528238,250,shield-SPIBB_Shield_Actions,3.0,0.5904019261352486,0.0186460018157959
4627,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,36,0.7,0.012362155359528238,250,shield-SPIBB_Shield_Actions+Modified_Data,3.0,0.5904019261352486,0.016844987869262695
4628,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,36,0.7,0.012362155359528238,250,shield-SPIBB_Shield_Baseline,3.0,0.29799736186561754,0.019305944442749023
4629,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,36,0.7,0.012362155359528238,250,shield-SPIBB_Shield_Baseline+Modified_Data,3.0,0.29799736186561754,0.02085566520690918
4630,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,36,0.7,0.012362155359528238,250,shield-SPIBB_Shield_Baseline+Shield_Actions,3.0,0.29799736186561754,0.01642298698425293
4631,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,36,0.7,0.012362155359528238,250,shield-SPIBB_Shield_Baseline+Shield_Actions+Modified_Data,3.0,0.29799736186561754,0.016962051391601562
4632,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,36,0.7,0.012362155359528238,250,R_min,3.0,1.0781607409050516e-08,0.0008158683776855469
4633,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,36,0.7,0.012362155359528238,250,shield-R_min,3.0,1.0781607409050516e-08,0.0007748603820800781
4634,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,36,0.7,0.012362155359528238,250,DUIPI_bayesian,1.0,0.5100813207241769,1.6394498348236084
4635,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,36,0.7,0.012362155359528238,250,shield-DUIPI_bayesian,1.0,0.9957685285939509,1.6505768299102783
4636,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,36,0.7,0.012362155359528238,250,RaMDP,0.05,1.5376951456805155,0.03348398208618164
4637,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,36,0.7,0.012362155359528238,250,shield-RaMDP,0.05,1.5376951456805155,0.03406476974487305
4638,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,36,0.7,0.012362155359528238,250,WorstCaseRMDP,,1.0813605615951194,0.052639007568359375
4639,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,36,0.7,0.012362155359528238,250,shield-WorstCaseRMDP,,1.0813605615951194,0.054325103759765625
4640,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,36,0.7,0.012362155359528238,500,SPIBB,3.0,0.7472817958440662,0.020481109619140625
4641,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,36,0.7,0.012362155359528238,500,shield-SPIBB_Modified_Data,3.0,1.4524765616434574,0.02396082878112793
4642,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,36,0.7,0.012362155359528238,500,shield-SPIBB_Shield_Actions,3.0,1.4524765616434574,0.020135879516601562
4643,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,36,0.7,0.012362155359528238,500,shield-SPIBB_Shield_Actions+Modified_Data,3.0,1.4524765616434574,0.026415109634399414
4644,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,36,0.7,0.012362155359528238,500,shield-SPIBB_Shield_Baseline,3.0,0.7472817958440662,0.020357847213745117
4645,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,36,0.7,0.012362155359528238,500,shield-SPIBB_Shield_Baseline+Modified_Data,3.0,0.7472817958440662,0.01902318000793457
4646,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,36,0.7,0.012362155359528238,500,shield-SPIBB_Shield_Baseline+Shield_Actions,3.0,0.7472817958440662,0.025417804718017578
4647,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,36,0.7,0.012362155359528238,500,shield-SPIBB_Shield_Baseline+Shield_Actions+Modified_Data,3.0,0.7472817958440662,0.024682044982910156
4648,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,36,0.7,0.012362155359528238,500,R_min,3.0,0.2121590597833899,0.227553129196167
4649,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,36,0.7,0.012362155359528238,500,shield-R_min,3.0,0.2121590597833899,0.21615195274353027
4650,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,36,0.7,0.012362155359528238,500,DUIPI_bayesian,1.0,0.5000383797510031,1.679804801940918
4651,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,36,0.7,0.012362155359528238,500,shield-DUIPI_bayesian,1.0,0.24456056941209525,1.6934070587158203
4652,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,36,0.7,0.012362155359528238,500,RaMDP,0.05,1.342157619765375,0.03676486015319824
4653,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,36,0.7,0.012362155359528238,500,shield-RaMDP,0.05,1.342157619765375,0.03733086585998535
4654,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,36,0.7,0.012362155359528238,500,WorstCaseRMDP,,0.33026719209352634,0.0931859016418457
4655,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,36,0.7,0.012362155359528238,500,shield-WorstCaseRMDP,,0.3304051781877604,0.3114171028137207
4656,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,36,0.7,0.012362155359528238,1000,SPIBB,3.0,1.064508361158157,0.025288820266723633
4657,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,36,0.7,0.012362155359528238,1000,shield-SPIBB_Modified_Data,3.0,1.055056757653795,0.02238297462463379
4658,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,36,0.7,0.012362155359528238,1000,shield-SPIBB_Shield_Actions,3.0,1.055056757653795,0.025589704513549805
4659,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,36,0.7,0.012362155359528238,1000,shield-SPIBB_Shield_Actions+Modified_Data,3.0,1.055056757653795,0.0245821475982666
4660,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,36,0.7,0.012362155359528238,1000,shield-SPIBB_Shield_Baseline,3.0,1.064508361158157,0.028302907943725586
4661,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,36,0.7,0.012362155359528238,1000,shield-SPIBB_Shield_Baseline+Modified_Data,3.0,1.064508361158157,0.025339841842651367
4662,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,36,0.7,0.012362155359528238,1000,shield-SPIBB_Shield_Baseline+Shield_Actions,3.0,1.064508361158157,0.02358698844909668
4663,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,36,0.7,0.012362155359528238,1000,shield-SPIBB_Shield_Baseline+Shield_Actions+Modified_Data,3.0,1.064508361158157,0.028656959533691406
4664,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,36,0.7,0.012362155359528238,1000,R_min,3.0,1.0781607409050516e-08,0.0012979507446289062
4665,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,36,0.7,0.012362155359528238,1000,shield-R_min,3.0,1.0781607409050516e-08,0.0012259483337402344
4666,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,36,0.7,0.012362155359528238,1000,DUIPI_bayesian,1.0,1.5131489963939482,1.6262438297271729
4667,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,36,0.7,0.012362155359528238,1000,shield-DUIPI_bayesian,1.0,1.4027468653934663,0.47715306282043457
4668,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,36,0.7,0.012362155359528238,1000,RaMDP,0.05,1.0721087753565348,0.02521491050720215
4669,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,36,0.7,0.012362155359528238,1000,shield-RaMDP,0.05,1.0872545376315828,0.027196884155273438
4670,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,36,0.7,0.012362155359528238,1000,WorstCaseRMDP,,0.6282635606888828,12.765797853469849
4671,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,36,0.7,0.012362155359528238,1000,shield-WorstCaseRMDP,,0.46101056867820267,0.33309173583984375
4672,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,36,0.7,0.012362155359528238,2500,SPIBB,3.0,1.803923045674536,0.022094011306762695
4673,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,36,0.7,0.012362155359528238,2500,shield-SPIBB_Modified_Data,3.0,1.945639688240266,0.021566152572631836
4674,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,36,0.7,0.012362155359528238,2500,shield-SPIBB_Shield_Actions,3.0,1.945639688240266,0.023797988891601562
4675,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,36,0.7,0.012362155359528238,2500,shield-SPIBB_Shield_Actions+Modified_Data,3.0,1.945639688240266,0.016860246658325195
4676,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,36,0.7,0.012362155359528238,2500,shield-SPIBB_Shield_Baseline,3.0,1.803923045674536,0.016460180282592773
4677,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,36,0.7,0.012362155359528238,2500,shield-SPIBB_Shield_Baseline+Modified_Data,3.0,1.803923045674536,0.0179288387298584
4678,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,36,0.7,0.012362155359528238,2500,shield-SPIBB_Shield_Baseline+Shield_Actions,3.0,1.803923045674536,0.01727581024169922
4679,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,36,0.7,0.012362155359528238,2500,shield-SPIBB_Shield_Baseline+Shield_Actions+Modified_Data,3.0,1.803923045674536,0.021548986434936523
4680,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,36,0.7,0.012362155359528238,2500,R_min,3.0,2.0665929787098305,0.2746157646179199
4681,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,36,0.7,0.012362155359528238,2500,shield-R_min,3.0,2.0665929787098305,0.25530385971069336
4682,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,36,0.7,0.012362155359528238,2500,DUIPI_bayesian,1.0,1.1131524545304587,1.864954948425293
4683,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,36,0.7,0.012362155359528238,2500,shield-DUIPI_bayesian,1.0,0.7201461793410946,1.6425201892852783
4684,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,36,0.7,0.012362155359528238,2500,RaMDP,0.05,2.0306113177136176,0.015553951263427734
4685,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,36,0.7,0.012362155359528238,2500,shield-RaMDP,0.05,2.0306113177136176,0.014396905899047852
4686,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,36,0.7,0.012362155359528238,2500,WorstCaseRMDP,,1.5142725126945902,0.10179591178894043
4687,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,36,0.7,0.012362155359528238,2500,shield-WorstCaseRMDP,,1.5142725126945902,0.09597516059875488
4688,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,36,0.7,0.012362155359528238,5000,SPIBB,3.0,1.9763593332586082,0.01631784439086914
4689,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,36,0.7,0.012362155359528238,5000,shield-SPIBB_Modified_Data,3.0,2.0235979820305574,0.028130054473876953
4690,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,36,0.7,0.012362155359528238,5000,shield-SPIBB_Shield_Actions,3.0,2.0235979820305574,0.02457284927368164
4691,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,36,0.7,0.012362155359528238,5000,shield-SPIBB_Shield_Actions+Modified_Data,3.0,2.0235979820305574,0.02354574203491211
4692,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,36,0.7,0.012362155359528238,5000,shield-SPIBB_Shield_Baseline,3.0,1.9763593332586082,0.019576072692871094
4693,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,36,0.7,0.012362155359528238,5000,shield-SPIBB_Shield_Baseline+Modified_Data,3.0,1.9763593332586082,0.01743793487548828
4694,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,36,0.7,0.012362155359528238,5000,shield-SPIBB_Shield_Baseline+Shield_Actions,3.0,1.9763593332586082,0.017879009246826172
4695,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,36,0.7,0.012362155359528238,5000,shield-SPIBB_Shield_Baseline+Shield_Actions+Modified_Data,3.0,1.9763593332586082,0.016455888748168945
4696,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,36,0.7,0.012362155359528238,5000,R_min,3.0,2.0395430505529086,0.3203470706939697
4697,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,36,0.7,0.012362155359528238,5000,shield-R_min,3.0,2.039704621095155,0.3054070472717285
4698,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,36,0.7,0.012362155359528238,5000,DUIPI_bayesian,1.0,2.0325492450968152,1.6269662380218506
4699,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,36,0.7,0.012362155359528238,5000,shield-DUIPI_bayesian,1.0,2.0304953368245564,1.6307778358459473
4700,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,36,0.7,0.012362155359528238,5000,RaMDP,0.05,2.0395430505529086,0.019767045974731445
4701,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,36,0.7,0.012362155359528238,5000,shield-RaMDP,0.05,2.039704621095155,0.02015066146850586
4702,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,36,0.7,0.012362155359528238,5000,WorstCaseRMDP,,1.6109801693132715,14.354978799819946
4703,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,36,0.7,0.012362155359528238,5000,shield-WorstCaseRMDP,,1.6109970524496888,0.6094708442687988
4704,2906597030,0.95,10,10,0.1,0.05,0.0008552144355987479,2.129056511389651,36,0.7,0.012362155359528238,7500,SPIBB,3.0,2.0379954436510945,0.016929149627685547
